ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Evenki_Teteya-36_hitbeatv-3,,Evenki_Teteya,36_hitbeatv,təpu-,təpu-,t ə p u <?>,,Kaplina2018;Oskolskaya2021,,false,^t ə p u - $,default
Solon-37_legfootn-1,,Solon,37_legfootn,bəldiːr,bəldiːr,b ə l d iː r,,Dorji1998;Oskolskaya2021,,false,^b ə l d iː r$,default
Ulcha-37_legfootn-1,,Ulcha,37_legfootn,bəgdi,bəgdi,b ə g d i,,Sunik1985;Oskolskaya2021,,false,^b ə g d i$,default
Orok-37_legfootn-1,,Orok,37_legfootn,bugʤi,bugʤi,b u g dʒ i,,Ikegami1997;Oskolskaya2021,,false,^b u g ʤ i$,default
Nanai_Bikin-37_legfootn-1,,Nanai_Bikin,37_legfootn,bəgdji,bəgdji,b ə g d j i,,Sem1976;Oskolskaya2021,,false,^b ə g d j i$,default
Udihe-37_legfootn-1,,Udihe,37_legfootn,bəgdi,bəgdi,b ə g d i,,Girfanova2001;Oskolskaya2021,,false,^b ə g d i$,default
Negidal-37_legfootn-1,,Negidal,37_legfootn,bɵgdi,bɵgdi,b ɵ g d i,,Cincius1982;Oskolskaya2021,,false,^b ɵ g d i$,default
Hezhe-37_legfootn-1,,Hezhe,37_legfootn,pəkdələ,pəkdələ,p ə k d ə l ə,,Zhangetal.1989;Oskolskaya2021,,false,^p ə k d ə l ə$,default
Even-37_legfootn-1,,Even,37_legfootn,boːdel-,boːdel-,b oː d e l <?>,,Novikova1980;Oskolskaya2021,,false,^b oː d e l - $,default
Oroch-37_legfootn-1,,Oroch,37_legfootn,bəgdi,bəgdi,b ə g d i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^b ə g d i$,default
Nanai_Najkhin-37_legfootn-1,,Nanai_Najkhin,37_legfootn,bəgʤi,bəgʤi,b ə g dʒ i,,Onenko1980;Oskolskaya2021,,false,^b ə g ʤ i$,default
Jurchen-37_legfootn-1,,Jurchen,37_legfootn,bətiə,bətiə,b ə t iə,foot,Kane1989;Oskolskaya2021,,false,^b ə t iə$,default
Evenki_Khamnigan-37_legfootn-1,,Evenki_Khamnigan,37_legfootn,bəgdiːr,bəgdiːr,b ə g d iː r,,Tsumagari1992;Oskolskaya2021,,false,^b ə g d iː r$,default
Xibe-37_legfootn-1,,Xibe,37_legfootn,bɘtk,bɘtk,b ɘ t k,,Li1986;Oskolskaya2021,,false,^b ɘ t k$,default
Manchu-37_legfootn-1,,Manchu,37_legfootn,bətxə,bətxə,b ə t x ə,,Norman1978;Oskolskaya2021,,false,^b ə t x ə$,default
Kur_Urmi-37_legfootn-1,,Kur_Urmi,37_legfootn,bugdji,bugdji,b u g d j i,,Sunik1958;Oskolskaya2021,,false,^b u g d j i$,default
Jurchen-37_legfootn-2,,Jurchen,37_legfootn,susxa,susxa,s u s x a,leg,Kane1989;Oskolskaya2021,,false,^s u s x a$,default
Evenki_Chiringda-37_legfootn-1,,Evenki_Chiringda,37_legfootn,halgan,halgan,h a l g a n,,Eldogir2007;Oskolskaya2021,,false,^h a l g a n$,default
Evenki_Strelka_Chun-37_legfootn-1,,Evenki_Strelka_Chun,37_legfootn,halgan,halgan,h a l g a n,,Andreeva2007;Oskolskaya2021,,false,^h a l g a n$,default
Evenki_Teteya-37_legfootn-1,,Evenki_Teteya,37_legfootn,halgan,halgan,h a l g a n,,Kaplina2018;Oskolskaya2021,,false,^h a l g a n$,default
Oroqen-37_legfootn-1,,Oroqen,37_legfootn,algan,algan,a l g a n,,Hu1986;Oskolskaya2021,,false,^a l g a n$,default
Evenki_Tutonchany-37_legfootn-1,,Evenki_Tutonchany,37_legfootn,halga,halga,h a l g a,,Kombagir2008;Oskolskaya2021,,false,^h a l g a$,default
Evenki_StonyTunguska-37_legfootn-1,,Evenki_StonyTunguska,37_legfootn,halɣan,halɣan,h a l ɣ a n,,Vasilevich1958;Oskolskaya2021,,false,^h a l ɣ a n$,default
Evenki_Chiringda-38_hornn-1,,Evenki_Chiringda,38_hornn,ijə,ijə,i j ə,,Eldogir2007;Oskolskaya2021,,false,^i j ə$,default
Negidal-38_hornn-1,,Negidal,38_hornn,goja,goja,g o j a,,Cincius1982;Oskolskaya2021,,false,^g o j a$,default
Hezhe-38_hornn-1,,Hezhe,38_hornn,qujɛn,qujɛn,q u j ɛ n,,An1986;Oskolskaya2021,,false,^q u j ɛ n$,default
Evenki_Strelka_Chun-38_hornn-1,,Evenki_Strelka_Chun,38_hornn,ijə,ijə,i j ə,,Andreeva2007;Oskolskaya2021,,false,^i j ə$,default
Evenki_Teteya-38_hornn-1,,Evenki_Teteya,38_hornn,ijə,ijə,i j ə,,Kaplina2018;Oskolskaya2021,,false,^i j ə$,default
Even-38_hornn-1,,Even,38_hornn,koːje,koːje,k oː j e,,Novikova1980;Oskolskaya2021,,false,^k oː j e$,default
Evenki_Tutonchany-38_hornn-1,,Evenki_Tutonchany,38_hornn,ijə,ijə,i j ə,,Kombagir2008;Oskolskaya2021,,false,^i j ə$,default
Solon-38_hornn-1,,Solon,38_hornn,iːɣ,iːɣ,iː ɣ,,Dorji1998;Oskolskaya2021,,false,^iː ɣ$,default
Ulcha-38_hornn-1,,Ulcha,38_hornn,xujə,xujə,x u j ə,,Sunik1985;Oskolskaya2021,,false,^x u j ə$,default
Orok-38_hornn-1,,Orok,38_hornn,xujə,xujə,x u j ə,,Ikegami1997;Oskolskaya2021,,false,^x u j ə$,default
Udihe-38_hornn-1,,Udihe,38_hornn,ie,ie,ie,,Girfanova2001;Oskolskaya2021,,false,^ie$,default
Negidal-38_hornn-2,,Negidal,38_hornn,iːjɵː ~ iːjə,iːjɵː,iː j ɵː,reindeer horn,Cincius1982;Oskolskaya2021,,false,^iː j ɵː$,default
Negidal-38_hornn-3,,Negidal,38_hornn,iːjɵː ~ iːjə,iːjə,iː j ə,reindeer horn,Cincius1982;Oskolskaya2021,,false,^iː j ə$,default
Oroqen-38_hornn-1,,Oroqen,38_hornn,iːgə,iːgə,iː g ə,,Hu1986;Oskolskaya2021,,false,^iː g ə$,default
Oroch-38_hornn-1,,Oroch,38_hornn,ijə,ijə,i j ə,,AvrorinLebedeva1978;Oskolskaya2021,,false,^i j ə$,default
Nanai_Najkhin-38_hornn-1,,Nanai_Najkhin,38_hornn,xwujə,xwujə,xw u j ə,,Onenko1980;Oskolskaya2021,,false,^xw u j ə$,default
Jurchen-38_hornn-1,,Jurchen,38_hornn,wəixə,wəixə,w əi x ə,,Kane1989;Oskolskaya2021,,false,^w əi x ə$,default
Evenki_Khamnigan-38_hornn-1,,Evenki_Khamnigan,38_hornn,ijə,ijə,i j ə,,Tsumagari1992;Oskolskaya2021,,false,^i j ə$,default
Xibe-38_hornn-1,,Xibe,38_hornn,vix,vix,v i x,,Li1986;Oskolskaya2021,,false,^v i x$,default
Evenki_StonyTunguska-38_hornn-1,,Evenki_StonyTunguska,38_hornn,ɨjə,ɨjə,ɨ j ə,,Vasilevich1958;Oskolskaya2021,,false,^ɨ j ə$,default
Manchu-38_hornn-1,,Manchu,38_hornn,wəixə ~ uixə,wəixə,w əi x ə,,Norman1978;Oskolskaya2021,,false,^w əi x ə$,default
Manchu-38_hornn-2,,Manchu,38_hornn,wəixə ~ uixə,uixə,ui x ə,,Norman1978;Oskolskaya2021,,false,^ui x ə$,default
Kur_Urmi-38_hornn-1,,Kur_Urmi,38_hornn,jə,jə,j ə,,Sunik1958;Oskolskaya2021,,false,^j ə$,default
Nanai_Bikin-38_hornn-1,,Nanai_Bikin,38_hornn,ɢanʣaʣa,ɢanʣaʣa,ɢ a n dz a dz a,,Sem1976;Oskolskaya2021,,false,^ɢ a n ʣ a ʣ a$,default
Solon-39_this-1,,Solon,39_this,əri,əri,ə r i,,Dorji1998;Oskolskaya2021,,false,^ə r i$,default
Evenki_Chiringda-39_this-1,,Evenki_Chiringda,39_this,ər,ər,ə r,,Eldogir2007;Oskolskaya2021,,false,^ə r$,default
Ulcha-39_this-1,,Ulcha,39_this,əj,əj,ə j,,Sunik1985;Oskolskaya2021,,false,^ə j$,default
Orok-39_this-1,,Orok,39_this,əri ~ jə-,əri,ə r i,,Ikegami1997;Oskolskaya2021,,false,^ə r i$,default
Orok-39_this-2,,Orok,39_this,əri ~ jə-,jə-,j ə <?>,,Ikegami1997;Oskolskaya2021,,false,^j ə - $,default
Nanai_Bikin-39_this-1,,Nanai_Bikin,39_this,əi,əi,əi,,Sem1976;Oskolskaya2021,,false,^əi$,default
Udihe-39_this-1,,Udihe,39_this,əi,əi,əi,,Girfanova2001;Oskolskaya2021,,false,^əi$,default
Negidal-39_this-1,,Negidal,39_this,ɵj,ɵj,ɵ j,,Cincius1982;Oskolskaya2021,,false,^ɵ j$,default
Hezhe-39_this-1,,Hezhe,39_this,ɜi,ɜi,ɜi,,Zhangetal.1989;Oskolskaya2021,,false,^ɜi$,default
Evenki_Strelka_Chun-39_this-1,,Evenki_Strelka_Chun,39_this,əre,əre,ə r e,,Andreeva2007;Oskolskaya2021,,false,^ə r e$,default
Evenki_Teteya-39_this-1,,Evenki_Teteya,39_this,əri,əri,ə r i,,Kaplina2018;Oskolskaya2021,,false,^ə r i$,default
Oroqen-39_this-1,,Oroqen,39_this,əri,əri,ə r i,,Hu1986;Oskolskaya2021,,false,^ə r i$,default
Even-39_this-1,,Even,39_this,ewuw / erek,ewuw,e w u w,,Novikova1980;Oskolskaya2021,,false,^e w u w$,default
Even-39_this-2,,Even,39_this,ewuw / erek,erek,e r e k,,Novikova1980;Oskolskaya2021,,false,^e r e k$,default
Oroch-39_this-1,,Oroch,39_this,əi,əi,əi,,AvrorinLebedeva1978;Oskolskaya2021,,false,^əi$,default
Nanai_Najkhin-39_this-1,,Nanai_Najkhin,39_this,əj,əj,ə j,,Onenko1980;Oskolskaya2021,,false,^ə j$,default
Jurchen-39_this-1,,Jurchen,39_this,ərə,ərə,ə r ə,,Kane1989;Oskolskaya2021,,false,^ə r ə$,default
Evenki_Tutonchany-39_this-1,,Evenki_Tutonchany,39_this,əre,əre,ə r e,,Kombagir2008;Oskolskaya2021,,false,^ə r e$,default
Evenki_Khamnigan-39_this-1,,Evenki_Khamnigan,39_this,əri,əri,ə r i,,Tsumagari1992;Oskolskaya2021,,false,^ə r i$,default
Xibe-39_this-1,,Xibe,39_this,ɘr,ɘr,ɘ r,,Li1986;Oskolskaya2021,,false,^ɘ r$,default
Evenki_StonyTunguska-39_this-1,,Evenki_StonyTunguska,39_this,ər ~ ərɨ,ər,ə r,,Vasilevich1958;Oskolskaya2021,,false,^ə r$,default
Evenki_StonyTunguska-39_this-2,,Evenki_StonyTunguska,39_this,ər ~ ərɨ,ərɨ,ə r ɨ,,Vasilevich1958;Oskolskaya2021,,false,^ə r ɨ$,default
Manchu-39_this-1,,Manchu,39_this,ərə,ərə,ə r ə,,Norman1978;Oskolskaya2021,,false,^ə r ə$,default
Kur_Urmi-39_this-1,,Kur_Urmi,39_this,əj,əj,ə j,,Sunik1958;Oskolskaya2021,,false,^ə j$,default
Nanai_Bikin-40_fishn-1,,Nanai_Bikin,40_fishn,emaχa ~ emχa,emaχa,e m a χ a,,Sem1976;Oskolskaya2021,,false,^e m a χ a$,default
Nanai_Bikin-40_fishn-2,,Nanai_Bikin,40_fishn,emaχa ~ emχa,emχa,e m χ a,,Sem1976;Oskolskaya2021,,false,^e m χ a$,default
Hezhe-40_fishn-1,,Hezhe,40_fishn,imaxɑ,imaxɑ,i m a x ɑ,,Zhangetal.1989;Oskolskaya2021,,false,^i m a x ɑ$,default
Jurchen-40_fishn-1,,Jurchen,40_fishn,nimuxa,nimuxa,n i m u x a,,Kane1989;Oskolskaya2021,,false,^n i m u x a$,default
Xibe-40_fishn-1,,Xibe,40_fishn,nimxɑ,nimxɑ,n i m x ɑ,,Li1986;Oskolskaya2021,,false,^n i m x ɑ$,default
Manchu-40_fishn-1,,Manchu,40_fishn,njimaχa,njimaχa,n j i m a χ a,,Norman1978;Oskolskaya2021,,false,^n j i m a χ a$,default
Kur_Urmi-40_fishn-1,,Kur_Urmi,40_fishn,emaχa,emaχa,e m a χ a,,Sunik1958;Oskolskaya2021,,false,^e m a χ a$,default
Ulcha-40_fishn-1,,Ulcha,40_fishn,sogdata,sogdata,s o g d a t a,,Sunik1985;Oskolskaya2021,,false,^s o g d a t a$,default
Orok-40_fishn-1,,Orok,40_fishn,ʃuŋdɑtːɑ,ʃuŋdɑtːɑ,ʃ u ŋ d ɑ tː ɑ,,Ikegami1997;Oskolskaya2021,,false,^ʃ u ŋ d ɑ tː ɑ$,default
Udihe-40_fishn-1,,Udihe,40_fishn,sugʣæ,sugʣæ,s u g dz æ,,Girfanova2001;Oskolskaya2021,,false,^s u g ʣ æ$,default
Oroch-40_fishn-1,,Oroch,40_fishn,sogʤasa,sogʤasa,s o g dʒ a s a,,AvrorinLebedeva1978;Oskolskaya2021,,false,^s o g ʤ a s a$,default
Nanai_Najkhin-40_fishn-1,,Nanai_Najkhin,40_fishn,swoɢdata,swoɢdata,sw o ɢ d a t a,,Onenko1980;Oskolskaya2021,,false,^sw o ɢ d a t a$,default
Evenki_Chiringda-40_fishn-1,,Evenki_Chiringda,40_fishn,oldo,oldo,o l d o,,Eldogir2007;Oskolskaya2021,,false,^o l d o$,default
Negidal-40_fishn-1,,Negidal,40_fishn,olo,olo,o l o,,Cincius1982;Oskolskaya2021,,false,^o l o$,default
Evenki_Strelka_Chun-40_fishn-1,,Evenki_Strelka_Chun,40_fishn,ollo,ollo,o ll o,,Andreeva2007;Oskolskaya2021,,false,^o ll o$,default
Evenki_Teteya-40_fishn-1,,Evenki_Teteya,40_fishn,ollo,ollo,o ll o,,Kaplina2018;Oskolskaya2021,,false,^o ll o$,default
Oroqen-40_fishn-1,,Oroqen,40_fishn,ɔlɔ,ɔlɔ,ɔ l ɔ,,Hu1986;Oskolskaya2021,,false,^ɔ l ɔ$,default
Even-40_fishn-1,,Even,40_fishn,oˁlraˁ,oˁlraˁ,oˤ l r aˤ,,Novikova1980;Oskolskaya2021,,false,^oˁ l r aˁ$,default
Evenki_Tutonchany-40_fishn-1,,Evenki_Tutonchany,40_fishn,oldo,oldo,o l d o,,Kombagir2008;Oskolskaya2021,,false,^o l d o$,default
Evenki_Khamnigan-40_fishn-1,,Evenki_Khamnigan,40_fishn,oldo,oldo,o l d o,,Tsumagari1992;Oskolskaya2021,,false,^o l d o$,default
Evenki_StonyTunguska-40_fishn-1,,Evenki_StonyTunguska,40_fishn,oldo ~ olːo,oldo,o l d o,,Vasilevich1958;Oskolskaya2021,,false,^o l d o$,default
Evenki_StonyTunguska-40_fishn-2,,Evenki_StonyTunguska,40_fishn,oldo ~ olːo,olːo,o lː o,,Vasilevich1958;Oskolskaya2021,,false,^o lː o$,default
Kur_Urmi-40_fishn-2,,Kur_Urmi,40_fishn,olo,olo,o l o,,Sunik1958;Oskolskaya2021,,false,^o l o$,default
Solon-40_fishn-1,,Solon,40_fishn,ͻʃxͻŋ,ͻʃxͻŋ,<?> x <?> ŋ,,Dorji1998;Oskolskaya2021,,false,^ͻʃ x ͻ ŋ$,default
Ulcha-41_yesterday-1,,Ulcha,41_yesterday,tisə,tisə,t i s ə,,Sunik1985;Oskolskaya2021,,false,^t i s ə$,default
Nanai_Bikin-41_yesterday-1,,Nanai_Bikin,41_yesterday,sjiksə sjiksəɲi,sjiksə_sjiksəɲi,s j i ks ə _ s j i ks ə ɲ i,lit. evening's evening-P.3SG,Sem1976;Oskolskaya2021,,false,^s j i ks ə _ s j i ks ə ɲ i$,default
Hezhe-41_yesterday-1,,Hezhe,41_yesterday,ɕikhsə,ɕikhsə,ɕ i khs ə,,Zhangetal.1989;Oskolskaya2021,,false,^ɕ i khs ə$,default
Nanai_Najkhin-41_yesterday-1,,Nanai_Najkhin,41_yesterday,ʧisəːniə,ʧisəːniə,tʃ i s əː n iə,,Onenko1980;Oskolskaya2021,,false,^ʧ i s əː n iə$,default
Jurchen-41_yesterday-1,,Jurchen,41_yesterday,ʃi[k]sənəŋgi,ʃisənəŋgi,ʃ i s ə n ə ŋ g i,,Kane1989;Oskolskaya2021,,false,^ʃ i s ə n ə ŋ g i$,default
Xibe-41_yesterday-1,,Xibe,41_yesterday,tʂhɘksɘnɘŋ,tʂhɘksɘnɘŋ,tʂh ɘ ks ɘ n ɘ ŋ,,Li1986;Oskolskaya2021,,false,^tʂh ɘ ks ɘ n ɘ ŋ$,default
Manchu-41_yesterday-1,,Manchu,41_yesterday,sjiksə,sjiksə,s j i ks ə,,Norman1978;Oskolskaya2021,,false,^s j i ks ə$,default
Kur_Urmi-41_yesterday-1,,Kur_Urmi,41_yesterday,sjiksə,sjiksə,s j i ks ə,,Sunik1958;Oskolskaya2021,,false,^s j i ks ə$,default
Solon-41_yesterday-1,,Solon,41_yesterday,tiːnuɣ,tiːnuɣ,t iː n u ɣ,,Dorji1998;Oskolskaya2021,,false,^t iː n u ɣ$,default
Evenki_Chiringda-41_yesterday-1,,Evenki_Chiringda,41_yesterday,tɨniːwə,tɨniːwə,t ɨ n iː w ə,,Eldogir2007;Oskolskaya2021,,false,^t ɨ n iː w ə$,default
Orok-41_yesterday-1,,Orok,41_yesterday,ʧɛːnːɛː,ʧɛːnːɛː,tʃ ɛː nː ɛː,,Ikegami1997;Oskolskaya2021,,false,^ʧ ɛː nː ɛː$,default
Udihe-41_yesterday-1,,Udihe,41_yesterday,tinənəŋi ~ tinəŋi,tinənəŋi,t i n ə n ə ŋ i,,Girfanova2001;Oskolskaya2021,,false,^t i n ə n ə ŋ i$,default
Udihe-41_yesterday-2,,Udihe,41_yesterday,tinənəŋi ~ tinəŋi,tinəŋi,t i n ə ŋ i,,Girfanova2001;Oskolskaya2021,,false,^t i n ə ŋ i$,default
Negidal-41_yesterday-1,,Negidal,41_yesterday,tiːnuwɵj ~ tiːnuŋɣəj ~ tiːnəwɵ ~ tiːnəwɵj,tiːnuwɵj,t iː n u w ɵ j,< *yesterday.ACC (?),Cincius1982;Oskolskaya2021,,false,^t iː n u w ɵ j$,default
Negidal-41_yesterday-2,,Negidal,41_yesterday,tiːnuwɵj ~ tiːnuŋɣəj ~ tiːnəwɵ ~ tiːnəwɵj,tiːnuŋɣəj,t iː n u ŋ ɣ ə j,< *yesterday.ACC (?),Cincius1982;Oskolskaya2021,,false,^t iː n u ŋ ɣ ə j$,default
Negidal-41_yesterday-3,,Negidal,41_yesterday,tiːnuwɵj ~ tiːnuŋɣəj ~ tiːnəwɵ ~ tiːnəwɵj,tiːnəwɵ,t iː n ə w ɵ,< *yesterday.ACC (?),Cincius1982;Oskolskaya2021,,false,^t iː n ə w ɵ$,default
Negidal-41_yesterday-4,,Negidal,41_yesterday,tiːnuwɵj ~ tiːnuŋɣəj ~ tiːnəwɵ ~ tiːnəwɵj,tiːnəwɵj,t iː n ə w ɵ j,< *yesterday.ACC (?),Cincius1982;Oskolskaya2021,,false,^t iː n ə w ɵ j$,default
Evenki_Strelka_Chun-41_yesterday-1,,Evenki_Strelka_Chun,41_yesterday,tɨːɲiwə,tɨːɲiwə,t ɨː ɲ i w ə,,Andreeva2007;Oskolskaya2021,,false,^t ɨː ɲ i w ə$,default
Oroqen-41_yesterday-1,,Oroqen,41_yesterday,tiːnəwə,tiːnəwə,t iː n ə w ə,yesterday-ACC,Hu1986;Oskolskaya2021,,false,^t iː n ə w ə$,default
Even-41_yesterday-1,,Even,41_yesterday,tiːniw,tiːniw,t iː n i w,,Novikova1980;Oskolskaya2021,,false,^t iː n i w$,default
Oroch-41_yesterday-1,,Oroch,41_yesterday,tinəwi,tinəwi,t i n ə w i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^t i n ə w i$,default
Evenki_Tutonchany-41_yesterday-1,,Evenki_Tutonchany,41_yesterday,tiːɲiwø,tiːɲiwø,t iː ɲ i w ø,,Kombagir2008;Oskolskaya2021,,false,^t iː ɲ i w ø$,default
Evenki_Khamnigan-41_yesterday-1,,Evenki_Khamnigan,41_yesterday,tiːɲibə,tiːɲibə,t iː ɲ i b ə,yesterday.ACC,Tsumagari1992;Oskolskaya2021,,false,^t iː ɲ i b ə$,default
Evenki_StonyTunguska-41_yesterday-1,,Evenki_StonyTunguska,41_yesterday,tɨːnəwə,tɨːnəwə,t ɨː n ə w ə,yesterday-ACC,Vasilevich1958;Oskolskaya2021,,false,^t ɨː n ə w ə$,default
Solon-42_drinkv-1,,Solon,42_drinkv,ɪmɛ-,ɪmɛ-,ɪ m ɛ <?>,,Dorji1998;Oskolskaya2021,,false,^ɪ m ɛ - $,default
Evenki_Chiringda-42_drinkv-1,,Evenki_Chiringda,42_drinkv,um-,um-,u m <?>,,Eldogir2007;Oskolskaya2021,,false,^u m - $,default
Ulcha-42_drinkv-1,,Ulcha,42_drinkv,omo-,omo-,o m o <?>,,Sunik1985;Oskolskaya2021,,false,^o m o - $,default
Orok-42_drinkv-1,,Orok,42_drinkv,umi-,umi-,u m i <?>,,Ikegami1997;Oskolskaya2021,,false,^u m i - $,default
Nanai_Bikin-42_drinkv-1,,Nanai_Bikin,42_drinkv,omje-,omje-,o m j e <?>,,Sem1976;Oskolskaya2021,,false,^o m j e - $,default
Udihe-42_drinkv-1,,Udihe,42_drinkv,umi-,umi-,u m i <?>,,Girfanova2001;Oskolskaya2021,,false,^u m i - $,default
Negidal-42_drinkv-1,,Negidal,42_drinkv,om-,om-,o m <?>,,Cincius1982;Oskolskaya2021,,false,^o m - $,default
Hezhe-42_drinkv-1,,Hezhe,42_drinkv,ɔmi-,ɔmi-,ɔ m i <?>,,Zhangetal.1989;Oskolskaya2021,,false,^ɔ m i - $,default
Evenki_Strelka_Chun-42_drinkv-1,,Evenki_Strelka_Chun,42_drinkv,um-,um-,u m <?>,,Andreeva2007;Oskolskaya2021,,false,^u m - $,default
Evenki_Teteya-42_drinkv-1,,Evenki_Teteya,42_drinkv,um-,um-,u m <?>,,Kaplina2018;Oskolskaya2021,,false,^u m - $,default
Oroqen-42_drinkv-1,,Oroqen,42_drinkv,em-,em-,e m <?>,,Hu1986;Oskolskaya2021,,false,^e m - $,default
Oroch-42_drinkv-1,,Oroch,42_drinkv,imji-,imji-,i m j i <?>,,AvrorinLebedeva1978;Oskolskaya2021,,false,^i m j i - $,default
Nanai_Najkhin-42_drinkv-1,,Nanai_Najkhin,42_drinkv,omje-,omje-,o m j e <?>,,Onenko1980;Oskolskaya2021,,false,^o m j e - $,default
Jurchen-42_drinkv-1,,Jurchen,42_drinkv,umi,umi,u m i,,Kane1989;Oskolskaya2021,,false,^u m i$,default
Evenki_Tutonchany-42_drinkv-1,,Evenki_Tutonchany,42_drinkv,um-,um-,u m <?>,,Kombagir2008;Oskolskaya2021,,false,^u m - $,default
Evenki_Khamnigan-42_drinkv-1,,Evenki_Khamnigan,42_drinkv,ɪmɪ-,ɪmɪ-,ɪ m ɪ <?>,,Tsumagari1992;Oskolskaya2021,,false,^ɪ m ɪ - $,default
Xibe-42_drinkv-1,,Xibe,42_drinkv,œmi-,œmi-,œ m i <?>,,Li1986;Oskolskaya2021,,false,^œ m i - $,default
Evenki_StonyTunguska-42_drinkv-1,,Evenki_StonyTunguska,42_drinkv,um-,um-,u m <?>,,Vasilevich1958;Oskolskaya2021,,false,^u m - $,default
Manchu-42_drinkv-1,,Manchu,42_drinkv,omji-,omji-,o m j i <?>,,Norman1978;Oskolskaya2021,,false,^o m j i - $,default
Kur_Urmi-42_drinkv-1,,Kur_Urmi,42_drinkv,omjɪ-,omjɪ-,o m j ɪ <?>,,Sunik1958;Oskolskaya2021,,false,^o m j ɪ - $,default
Even-42_drinkv-1,,Even,42_drinkv,qoˁːɫ-,qoˁːɫ-,q oˤː lˠ <?>,,Novikova1980;Oskolskaya2021,,false,^q oˁː ɫ - $,default
Ulcha-43_black-1,,Ulcha,43_black,saxarje(n),saxarje,s a x a r j e,,Sunik1985;Oskolskaya2021,,false,^s a x a r j e$,default
Orok-43_black-1,,Orok,43_black,sɑːri,sɑːri,s ɑː r i,,Ikegami1997;Oskolskaya2021,,false,^s ɑː r i$,default
Nanai_Bikin-43_black-1,,Nanai_Bikin,43_black,saχarje(n),saχarje,s a χ a r j e,,Sem1976;Oskolskaya2021,,false,^s a χ a r j e$,default
Hezhe-43_black-1,,Hezhe,43_black,sakharkhi,sakharkhi,s a kʰ a r kʰ i,,Zhangetal.1989;Oskolskaya2021,,false,^s a kh a r kh i$,default
Even-43_black-1,,Even,43_black,ħaˁqaˁriˁn,ħaˁqaˁriˁn,ħ aˤ q aˤ r iˤ n,,Novikova1980;Oskolskaya2021,,false,^ħ aˁ q aˁ r iˁ n$,default
Oroch-43_black-1,,Oroch,43_black,saqai,saqai,s a q ai,,AvrorinLebedeva1978;Oskolskaya2021,,false,^s a q ai$,default
Nanai_Najkhin-43_black-1,,Nanai_Najkhin,43_black,saχarjen,saχarjen,s a χ a r j e n,,Onenko1980;Oskolskaya2021,,false,^s a χ a r j e n$,default
Jurchen-43_black-1,,Jurchen,43_black,saxalian,saxalian,s a x a l ia n,,Kane1989;Oskolskaya2021,,false,^s a x a l ia n$,default
Manchu-43_black-1,,Manchu,43_black,saχaljijan,saχaljijan,s a χ a l j i j a n,,Norman1978;Oskolskaya2021,,false,^s a χ a l j i j a n$,default
Kur_Urmi-43_black-1,,Kur_Urmi,43_black,saqalkjɪn,saqalkjɪn,s a q a l k j ɪ n,,Sunik1958;Oskolskaya2021,,false,^s a q a l k j ɪ n$,default
Udihe-43_black-1,,Udihe,43_black,pa̰ljiɣji,pa̰ljiɣji,p a̰ l j i ɣ j i,,Girfanova2001;Oskolskaya2021,,false,^p a̰ l j i ɣ j i$,default
Xibe-43_black-1,,Xibe,43_black,jɘʨin,jɘʨin,j ɘ tɕ i n,,Li1986;Oskolskaya2021,,false,^j ɘ ʨ i n$,default
Even-43_black-2,,Even,43_black,ɲeɣʧeɲe,ɲeɣʧeɲe,ɲ e ɣ tʃ e ɲ e,,Novikova1980;Oskolskaya2021,,false,^ɲ e ɣ ʧ e ɲ e$,default
Even-43_black-3,,Even,43_black,naˁŋgaˁtaˁ,naˁŋgaˁtaˁ,n aˤ ŋ g aˤ t aˤ,,Novikova1980;Oskolskaya2021,,false,^n aˁ ŋ g aˁ t aˁ$,default
Solon-43_black-1,,Solon,43_black,xͻnːͻrɪŋ,xͻnːͻrɪŋ,x <?> nː <?> r ɪ ŋ,black.ADJ,Dorji1998;Oskolskaya2021,,false,^x ͻ nː ͻ r ɪ ŋ$,default
Evenki_Chiringda-43_black-1,,Evenki_Chiringda,43_black,koŋnomo,koŋnomo,k o ŋ n o m o,,Eldogir2007;Oskolskaya2021,,false,^k o ŋ n o m o$,default
Negidal-43_black-1,,Negidal,43_black,koŋnijiːn ~ koŋnojiːn,koŋnijiːn,k o ŋ n i j iː n,black-ADJ,Cincius1982;Oskolskaya2021,,false,^k o ŋ n i j iː n$,default
Negidal-43_black-2,,Negidal,43_black,koŋnijiːn ~ koŋnojiːn,koŋnojiːn,k o ŋ n o j iː n,black-ADJ,Cincius1982;Oskolskaya2021,,false,^k o ŋ n o j iː n$,default
Evenki_Strelka_Chun-43_black-1,,Evenki_Strelka_Chun,43_black,koŋnomoː,koŋnomoː,k o ŋ n o m oː,,Andreeva2007;Oskolskaya2021,,false,^k o ŋ n o m oː$,default
Evenki_Teteya-43_black-1,,Evenki_Teteya,43_black,koŋnomo,koŋnomo,k o ŋ n o m o,,Kaplina2018;Oskolskaya2021,,false,^k o ŋ n o m o$,default
Oroqen-43_black-1,,Oroqen,43_black,kɔŋnɔren,kɔŋnɔren,k ɔ ŋ n ɔ r e n,black-ADJ,Hu1986;Oskolskaya2021,,false,^k ɔ ŋ n ɔ r e n$,default
